"Date","Key","Value"
2020-04-30,"Total",20742
2020-04-30,"Hospitalised",2785
2020-04-30,"In ICU",368
2020-04-30,"Dead",1050
2020-04-30,"Clusters",676
2020-04-30,"In Clusters",6866
2020-04-30,"Imported",361
2020-04-30,"Healthcare",5973
2020-04-30,"Median Age",49
2020-04-29,"Total",20510
2020-04-29,"Hospitalised",2768
2020-04-29,"In ICU",367
2020-04-29,"Dead",1033
2020-04-29,"Clusters",646
2020-04-29,"In Clusters",6619
2020-04-29,"Imported",360
2020-04-29,"Healthcare",5840
2020-04-29,"Median Age",49
2020-03-29,"Total",2677
2020-03-29,"Hospitalised",703
2020-03-29,"In ICU",113
2020-03-29,"Dead",64
2020-03-29,"Clusters",118
2020-03-29,"In Clusters",494
2020-03-29,"Imported",294
2020-03-29,"Healthcare",647
2020-03-29,"Median Age",47
2020-03-28,"Total",2475
2020-03-28,"Hospitalised",645
2020-03-28,"In ICU",84
2020-03-28,"Dead",44
2020-03-28,"Clusters",111
2020-03-28,"In Clusters",428
2020-03-28,"Imported",275
2020-03-28,"Healthcare",578
2020-03-28,"Median Age",47
2020-03-27,"Total",2216
2020-03-27,"Hospitalised",564
2020-03-27,"In ICU",77
2020-03-27,"Dead",43
2020-03-27,"Clusters",103
2020-03-27,"In Clusters",379
2020-03-27,"Imported",262
2020-03-27,"Healthcare",506
2020-03-27,"Median Age",47
2020-03-26,"Total",1904
2020-03-26,"Hospitalised",489
2020-03-26,"In ICU",67
2020-03-26,"Dead",33
2020-03-26,"Clusters",91
2020-03-26,"In Clusters",351
2020-03-26,"Imported",254
2020-03-26,"Healthcare",445
2020-03-26,"Median Age",46
2020-03-25,"Total",1639
2020-03-25,"Hospitalised",419
2020-03-25,"In ICU",59
2020-03-25,"Dead",21
2020-03-25,"Clusters",79
2020-03-25,"In Clusters",317
2020-03-25,"Imported",239
2020-03-25,"Healthcare",375
2020-03-25,"Median Age",46
2020-03-24,"Total",1383
2020-03-24,"Hospitalised",340
2020-03-24,"In ICU",47
2020-03-24,"Dead",13
2020-03-24,"Clusters",66
2020-03-24,"In Clusters",295
2020-03-24,"Imported",227
2020-03-24,"Healthcare",321
2020-03-24,"Median Age",46
2020-03-23,"Total",1164
2020-03-23,"Hospitalised",305
2020-03-23,"In ICU",39
2020-03-23,"Dead",7
2020-03-23,"Clusters",63
2020-03-23,"In Clusters",289
2020-03-23,"Imported",210
2020-03-23,"Healthcare",283
2020-03-23,"Median Age",45
2020-03-22,"Total",965
2020-03-22,"Hospitalised",277
2020-03-22,"In ICU",36
2020-03-22,"Dead",6
2020-03-22,"Clusters",44
2020-03-22,"In Clusters",243
2020-03-22,"Imported",201
2020-03-22,"Healthcare",247
2020-03-22,"Median Age",45
2020-03-21,"Total",836
2020-03-21,"Hospitalised",239
2020-03-21,"In ICU",25
2020-03-21,"Dead",6
2020-03-21,"Clusters",37
2020-03-21,"In Clusters",210
2020-03-21,"Imported",185
2020-03-21,"Healthcare",208
2020-03-21,"Median Age",44
2020-04-28,"Total",20111
2020-04-28,"Hospitalised",2706
2020-04-28,"In ICU",360
2020-04-28,"Dead",995
2020-04-28,"Clusters",630
2020-04-28,"In Clusters",6322
2020-04-28,"Imported",359
2020-04-28,"Healthcare",5684
2020-04-28,"Median Age",49
2020-04-27,"Total",19723
2020-04-27,"Hospitalised",2669
2020-04-27,"In ICU",355
2020-04-27,"Dead",962
2020-04-27,"Clusters",620
2020-04-27,"In Clusters",5905
2020-04-27,"Imported",359
2020-04-27,"Healthcare",5568
2020-04-27,"Median Age",49
2020-04-26,"Total",19383
2020-04-26,"Hospitalised",2638
2020-04-26,"In ICU",358
2020-04-26,"Dead",924
2020-04-26,"Clusters",608
2020-04-26,"In Clusters",5572
2020-04-26,"Imported",358
2020-04-26,"Healthcare",5414
2020-04-26,"Median Age",49
2020-04-25,"Total",19095
2020-04-25,"Hospitalised",2625
2020-04-25,"In ICU",353
2020-04-25,"Dead",897
2020-04-25,"Clusters",604
2020-04-25,"In Clusters",5272
2020-04-25,"Imported",361
2020-04-25,"Healthcare",5204
2020-04-25,"Median Age",49
2020-04-24,"Total",18431
2020-04-24,"Hospitalised",2576
2020-04-24,"In ICU",349
2020-04-24,"Dead",882
2020-04-24,"Clusters",601
2020-04-24,"In Clusters",5222
2020-04-24,"Imported",359
2020-04-24,"Healthcare",5064
2020-04-24,"Median Age",49
2020-04-23,"Total",17975
2020-04-23,"Hospitalised",2536
2020-04-23,"In ICU",344
2020-04-23,"Dead",859
2020-04-23,"Clusters",567
2020-04-23,"In Clusters",4979
2020-04-23,"Imported",359
2020-04-23,"Healthcare",4847
2020-04-23,"Median Age",49
2020-04-22,"Total",17420
2020-04-22,"Hospitalised",2486
2020-04-22,"In ICU",338
2020-04-22,"Dead",821
2020-04-22,"Clusters",548
2020-04-22,"In Clusters",4565
2020-04-22,"Imported",356
2020-04-22,"Healthcare",4713
2020-04-22,"Median Age",49
2020-04-21,"Total",16439
2020-04-21,"Hospitalised",2424
2020-04-21,"In ICU",331
2020-04-21,"Dead",789
2020-04-21,"Clusters",522
2020-04-21,"In Clusters",4096
2020-04-21,"Imported",355
2020-04-21,"Healthcare",4545
2020-04-21,"Median Age",48
2020-04-20,"Total",15871
2020-04-20,"Hospitalised",2387
2020-04-20,"In ICU",322
2020-04-20,"Dead",757
2020-04-20,"Clusters",507
2020-04-20,"In Clusters",3792
2020-04-20,"Imported",353
2020-04-20,"Healthcare",4393
2020-04-20,"Median Age",48
