"Date","Key","Value"
2020-06-14,"Total",25320
2020-06-14,"Hospitalised",3282
2020-06-14,"In ICU",418
2020-06-14,"Dead",1449
2020-06-14,"Clusters",976
2020-06-14,"In Clusters",10668
2020-06-14,"Imported",369
2020-06-14,"Healthcare",8139
2020-06-14,"Median Age",48
2020-06-13,"Total",25303
2020-06-13,"Hospitalised",3278
2020-06-13,"In ICU",417
2020-06-13,"Dead",1446
2020-06-13,"Clusters",976
2020-06-13,"In Clusters",10645
2020-06-13,"Imported",368
2020-06-13,"Healthcare",8130
2020-06-13,"Median Age",48
2020-06-12,"Total",25295
2020-06-12,"Hospitalised",3279
2020-06-12,"In ICU",416
2020-06-12,"Dead",1446
2020-06-12,"Clusters",970
2020-06-12,"In Clusters",10632
2020-06-12,"Imported",368
2020-06-12,"Healthcare",8130
2020-06-12,"Median Age",48
2020-06-11,"Total",25249
2020-06-11,"Hospitalised",3276
2020-06-11,"In ICU",416
2020-06-11,"Dead",1445
2020-06-11,"Clusters",941
2020-06-11,"In Clusters",10586
2020-06-11,"Imported",368
2020-06-11,"Healthcare",8123
2020-06-11,"Median Age",48
2020-06-10,"Total",25237
2020-06-10,"Hospitalised",3275
2020-06-10,"In ICU",415
2020-06-10,"Dead",1443
2020-06-10,"Clusters",917
2020-06-10,"In Clusters",10480
2020-06-10,"Imported",365
2020-06-10,"Healthcare",8116
2020-06-10,"Median Age",48
2020-06-09,"Total",25230
2020-06-09,"Hospitalised",3307
2020-06-09,"In ICU",412
2020-06-09,"Dead",1440
2020-06-09,"Clusters",901
2020-06-09,"In Clusters",10395
2020-06-09,"Imported",365
2020-06-09,"Healthcare",8114
2020-06-09,"Median Age",48
2020-06-08,"Total",25212
2020-06-08,"Hospitalised",3321
2020-06-08,"In ICU",411
2020-06-08,"Dead",1433
2020-06-08,"Clusters",887
2020-06-08,"In Clusters",10281
2020-06-08,"Imported",365
2020-06-08,"Healthcare",8099
2020-06-08,"Median Age",48
2020-06-07,"Total",25206
2020-06-07,"Hospitalised",3331
2020-06-07,"In ICU",413
2020-06-07,"Dead",1431
2020-06-07,"Clusters",892
2020-06-07,"In Clusters",10246
2020-06-07,"Imported",364
2020-06-07,"Healthcare",8087
2020-06-07,"Median Age",48
2020-06-06,"Total",25198
2020-06-06,"Hospitalised",3322
2020-06-06,"In ICU",411
2020-06-06,"Dead",1424
2020-06-06,"Clusters",891
2020-06-06,"In Clusters",10221
2020-06-06,"Imported",361
2020-06-06,"Healthcare",8073
2020-06-06,"Median Age",48
2020-06-05,"Total",25176
2020-06-05,"Hospitalised",3321
2020-06-05,"In ICU",409
2020-06-05,"Dead",1420
2020-06-05,"Clusters",888
2020-06-05,"In Clusters",10217
2020-06-05,"Imported",360
2020-06-05,"Healthcare",8057
2020-06-05,"Median Age",48
2020-06-04,"Total",25159
2020-06-04,"Hospitalised",3319
2020-06-04,"In ICU",410
2020-06-04,"Dead",1417
2020-06-04,"Clusters",885
2020-06-04,"In Clusters",10197
2020-06-04,"Imported",360
2020-06-04,"Healthcare",8059
2020-06-04,"Median Age",48
2020-06-03,"Total",25135
2020-06-03,"Hospitalised",3312
2020-06-03,"In ICU",410
2020-06-03,"Dead",1409
2020-06-03,"Clusters",880
2020-06-03,"In Clusters",10145
2020-06-03,"Imported",360
2020-06-03,"Healthcare",8046
2020-06-03,"Median Age",48
2020-06-02,"Total",25104
2020-06-02,"Hospitalised",3311
2020-06-02,"In ICU",410
2020-06-02,"Dead",1404
2020-06-02,"Clusters",876
2020-06-02,"In Clusters",10094
2020-06-02,"Imported",360
2020-06-02,"Healthcare",8025
2020-06-02,"Median Age",48
