"Date","Key 1","Key 2","Key 3","Value"
2020-04-29,"HSE area","HSE East",NA,11984
2020-04-29,"HSE area","HSE Midlands",NA,1144
2020-04-29,"HSE area","HSE Mid-West",NA,1149
2020-04-29,"HSE area","HSE North-East",NA,2382
2020-04-29,"HSE area","HSE North-West",NA,643
2020-04-29,"HSE area","HSE South-East",NA,770
2020-04-29,"HSE area","HSE South",NA,1447
2020-04-29,"HSE area","HSE West",NA,991
2020-04-29,"Sex","Female",NA,11841
2020-04-29,"Sex","Male",NA,8605
2020-04-29,"Sex","Unknown Sex",NA,64
2020-03-29,"HSE area","HSE East",NA,1626
2020-03-29,"HSE area","HSE Midlands",NA,136
2020-03-29,"HSE area","HSE Mid-West",NA,156
2020-03-29,"HSE area","HSE North-East",NA,142
2020-03-29,"HSE area","HSE North-West",NA,71
2020-03-29,"HSE area","HSE South-East",NA,110
2020-03-29,"HSE area","HSE South",NA,304
2020-03-29,"HSE area","HSE West",NA,132
2020-03-29,"Sex","Female",NA,1320
2020-03-29,"Sex","Male",NA,1321
2020-03-29,"Sex","Unknown Sex",NA,36
2020-03-28,"HSE area","HSE East",NA,1526
2020-03-28,"HSE area","HSE Midlands",NA,128
2020-03-28,"HSE area","HSE Mid-West",NA,145
2020-03-28,"HSE area","HSE North-East",NA,122
2020-03-28,"HSE area","HSE North-West",NA,61
2020-03-28,"HSE area","HSE South-East",NA,101
2020-03-28,"HSE area","HSE South",NA,277
2020-03-28,"HSE area","HSE West",NA,115
2020-03-28,"Sex","Female",NA,1206
2020-03-28,"Sex","Male",NA,1240
2020-03-28,"Sex","Unknown Sex",NA,29
2020-03-27,"HSE area","HSE East",NA,1359
2020-03-27,"HSE area","HSE Midlands",NA,120
2020-03-27,"HSE area","HSE Mid-West",NA,128
2020-03-27,"HSE area","HSE North-East",NA,110
2020-03-27,"HSE area","HSE North-West",NA,41
2020-03-27,"HSE area","HSE South-East",NA,93
2020-03-27,"HSE area","HSE South",NA,261
2020-03-27,"HSE area","HSE West",NA,104
2020-03-27,"Sex","Female",NA,1060
2020-03-27,"Sex","Male",NA,1140
2020-03-27,"Sex","Unknown Sex",NA,16
2020-03-26,"HSE area","HSE East",NA,1184
2020-03-26,"HSE area","HSE Midlands",NA,90
2020-03-26,"HSE area","HSE Mid-West",NA,111
2020-03-26,"HSE area","HSE North-East",NA,87
2020-03-26,"HSE area","HSE North-West",NA,28
2020-03-26,"HSE area","HSE South-East",NA,81
2020-03-26,"HSE area","HSE South",NA,231
2020-03-26,"HSE area","HSE West",NA,92
2020-03-26,"Sex","Female",NA,888
2020-03-26,"Sex","Male",NA,1010
2020-03-26,"Sex","Unknown Sex",NA,6
2020-03-25,"HSE area","HSE East",NA,1019
2020-03-25,"HSE area","HSE Midlands",NA,73
2020-03-25,"HSE area","HSE Mid-West",NA,90
2020-03-25,"HSE area","HSE North-East",NA,71
2020-03-25,"HSE area","HSE North-West",NA,26
2020-03-25,"HSE area","HSE South-East",NA,63
2020-03-25,"HSE area","HSE South",NA,215
2020-03-25,"HSE area","HSE West",NA,82
2020-03-25,"Sex","Female",NA,760
2020-03-25,"Sex","Male",NA,879
2020-03-25,"Sex","Unknown Sex",NA,0
2020-03-24,"HSE area","HSE East",NA,862
2020-03-24,"HSE area","HSE Midlands",NA,58
2020-03-24,"HSE area","HSE Mid-West",NA,70
2020-03-24,"HSE area","HSE North-East",NA,56
2020-03-24,"HSE area","HSE North-West",NA,23
2020-03-24,"HSE area","HSE South-East",NA,58
2020-03-24,"HSE area","HSE South",NA,191
2020-03-24,"HSE area","HSE West",NA,64
2020-03-24,"Sex","Female",NA,630
2020-03-24,"Sex","Male",NA,753
2020-03-24,"Sex","Unknown Sex",NA,0
2020-03-23,"HSE area","HSE East",NA,732
2020-03-23,"HSE area","HSE Midlands",NA,51
2020-03-23,"HSE area","HSE Mid-West",NA,48
2020-03-23,"HSE area","HSE North-East",NA,50
2020-03-23,"HSE area","HSE North-West",NA,22
2020-03-23,"HSE area","HSE South-East",NA,44
2020-03-23,"HSE area","HSE South",NA,166
2020-03-23,"HSE area","HSE West",NA,51
2020-03-23,"Sex","Female",NA,522
2020-03-23,"Sex","Male",NA,642
2020-03-23,"Sex","Unknown Sex",NA,0
2020-03-22,"HSE area","HSE East",NA,588
2020-03-22,"HSE area","HSE Midlands",NA,46
2020-03-22,"HSE area","HSE Mid-West",NA,47
2020-03-22,"HSE area","HSE North-East",NA,39
2020-03-22,"HSE area","HSE North-West",NA,20
2020-03-22,"HSE area","HSE South-East",NA,42
2020-03-22,"HSE area","HSE South",NA,138
2020-03-22,"HSE area","HSE West",NA,45
2020-03-22,"Sex","Female",NA,431
2020-03-22,"Sex","Male",NA,534
