"Date","Key 1","Key 2","Key 3","Value"
2020-02-27,"Sex","Male",NA,0
2020-02-27,"Sex","Female",NA,0
2020-02-27,"Sex","Unknown Sex",NA,0
2020-03-01,"Sex","Male",NA,0
2020-03-01,"Sex","Female",NA,0
2020-03-01,"Sex","Unknown Sex",NA,0
2020-03-02,"Sex","Male",NA,0
2020-03-02,"Sex","Female",NA,0
2020-03-02,"Sex","Unknown Sex",NA,0
2020-03-03,"Sex","Male",NA,0
2020-03-03,"Sex","Female",NA,0
2020-03-03,"Sex","Unknown Sex",NA,0
2020-03-04,"Sex","Male",NA,0
2020-03-04,"Sex","Female",NA,0
2020-03-04,"Sex","Unknown Sex",NA,0
2020-03-05,"Sex","Male",NA,0
2020-03-05,"Sex","Female",NA,0
2020-03-05,"Sex","Unknown Sex",NA,0
2020-03-06,"Sex","Male",NA,0
2020-03-06,"Sex","Female",NA,0
2020-03-06,"Sex","Unknown Sex",NA,0
2020-03-07,"Sex","Male",NA,0
2020-03-07,"Sex","Female",NA,0
2020-03-07,"Sex","Unknown Sex",NA,0
2020-03-08,"Sex","Male",NA,0
2020-03-08,"Sex","Female",NA,0
2020-03-08,"Sex","Unknown Sex",NA,0
2020-03-09,"Sex","Male",NA,0
2020-03-09,"Sex","Female",NA,0
2020-03-09,"Sex","Unknown Sex",NA,0
2020-03-10,"Sex","Male",NA,0
2020-03-10,"Sex","Female",NA,0
2020-03-10,"Sex","Unknown Sex",NA,0
2020-03-11,"Sex","Male",NA,0
2020-03-11,"Sex","Female",NA,0
2020-03-11,"Sex","Unknown Sex",NA,0
2020-03-12,"Sex","Male",NA,0
2020-03-12,"Sex","Female",NA,0
2020-03-12,"Sex","Unknown Sex",NA,0
2020-03-13,"Sex","Male",NA,0
2020-03-13,"Sex","Female",NA,0
2020-03-13,"Sex","Unknown Sex",NA,0
2020-03-14,"Sex","Male",NA,0
2020-03-14,"Sex","Female",NA,0
2020-03-14,"Sex","Unknown Sex",NA,0
2020-03-15,"Sex","Male",NA,0
2020-03-15,"Sex","Female",NA,0
2020-03-15,"Sex","Unknown Sex",NA,0
2020-03-16,"Sex","Male",NA,0
2020-03-16,"Sex","Female",NA,0
2020-03-16,"Sex","Unknown Sex",NA,0
2020-03-17,"Sex","Male",NA,0
2020-03-17,"Sex","Female",NA,0
2020-03-17,"Sex","Unknown Sex",NA,0
2020-03-18,"Sex","Male",NA,241
2020-03-18,"Sex","Female",NA,189
2020-03-18,"Sex","Unknown Sex",NA,7
2020-03-19,"Sex","Male",NA,320
2020-03-19,"Sex","Female",NA,257
2020-03-19,"Sex","Unknown Sex",NA,7
2020-03-20,"Sex","Male",NA,393
2020-03-20,"Sex","Female",NA,311
2020-03-20,"Sex","Unknown Sex",NA,8
2020-03-20,"HSE area","HSE East",NA,446
2020-03-20,"HSE area","HSE Midlands",NA,33
2020-03-20,"HSE area","HSE Mid-West",NA,27
2020-03-20,"HSE area","HSE North-East",NA,28
2020-03-20,"HSE area","HSE North-West",NA,11
2020-03-20,"HSE area","HSE South-East",NA,28
2020-03-20,"HSE area","HSE South",NA,110
2020-03-20,"HSE area","HSE West",NA,29
2020-03-20,"Transmission Type","Community Transmission",NA,218
2020-03-20,"Transmission Type","Local Transmission",NA,112
2020-03-20,"Transmission Type","Travel Abroad",NA,166
2020-03-20,"Transmission Type","Unknown",NA,216
2020-03-20,"Healthcare Workers Cases","HSE East","Foreign travel",21
2020-03-20,"Healthcare Workers Cases","HSE East","Local/Community transmission",67
2020-03-20,"Healthcare Workers Cases","HSE East","Not specified",5
2020-03-20,"Healthcare Workers Cases","HSE Midlands","Foreign travel",2
2020-03-20,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",10
2020-03-20,"Healthcare Workers Cases","HSE Midlands","Not specified",1
2020-03-20,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",1
2020-03-20,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",2
2020-03-20,"Healthcare Workers Cases","HSE Mid-West","Not specified",0
2020-03-20,"Healthcare Workers Cases","HSE North-East","Foreign travel",2
2020-03-20,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",1
2020-03-20,"Healthcare Workers Cases","HSE North-East","Not specified",0
2020-03-20,"Healthcare Workers Cases","HSE North-West","Foreign travel",1
2020-03-20,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",0
2020-03-20,"Healthcare Workers Cases","HSE North-West","Not specified",1
2020-03-20,"Healthcare Workers Cases","HSE South-East","Foreign travel",1
2020-03-20,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",0
2020-03-20,"Healthcare Workers Cases","HSE South-East","Not specified",1
2020-03-20,"Healthcare Workers Cases","HSE South","Foreign travel",11
2020-03-20,"Healthcare Workers Cases","HSE South","Local/Community transmission",16
2020-03-20,"Healthcare Workers Cases","HSE South","Not specified",2
2020-03-20,"Healthcare Workers Cases","HSE West","Foreign travel",3
2020-03-20,"Healthcare Workers Cases","HSE West","Local/Community transmission",10
2020-03-20,"Healthcare Workers Cases","HSE West","Not specified",1
2020-03-21,"Sex","Male",NA,460
2020-03-21,"Sex","Female",NA,369
2020-03-21,"Sex","Unknown Sex",NA,7
2020-03-21,"HSE area","HSE East",NA,516
2020-03-21,"HSE area","HSE Midlands",NA,39
2020-03-21,"HSE area","HSE Mid-West",NA,44
2020-03-21,"HSE area","HSE North-East",NA,32
2020-03-21,"HSE area","HSE North-West",NA,17
2020-03-21,"HSE area","HSE South-East",NA,32
2020-03-21,"HSE area","HSE South",NA,116
2020-03-21,"HSE area","HSE West",NA,40
2020-03-21,"Transmission Type","Community Transmission",NA,264
2020-03-21,"Transmission Type","Local Transmission",NA,136
2020-03-21,"Transmission Type","Travel Abroad",NA,183
2020-03-21,"Transmission Type","Unknown",NA,253
2020-03-21,"Healthcare Workers Cases","HSE East","Foreign travel",25
2020-03-21,"Healthcare Workers Cases","HSE East","Local/Community transmission",91
2020-03-21,"Healthcare Workers Cases","HSE East","Not specified",12
2020-03-21,"Healthcare Workers Cases","HSE Midlands","Foreign travel",3
2020-03-21,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",11
2020-03-21,"Healthcare Workers Cases","HSE Midlands","Not specified",0
2020-03-21,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",1
2020-03-21,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",2
2020-03-21,"Healthcare Workers Cases","HSE Mid-West","Not specified",2
2020-03-21,"Healthcare Workers Cases","HSE North-East","Foreign travel",2
2020-03-21,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",1
2020-03-21,"Healthcare Workers Cases","HSE North-East","Not specified",0
2020-03-21,"Healthcare Workers Cases","HSE North-West","Foreign travel",2
2020-03-21,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",1
2020-03-21,"Healthcare Workers Cases","HSE North-West","Not specified",0
2020-03-21,"Healthcare Workers Cases","HSE South-East","Foreign travel",1
2020-03-21,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",0
2020-03-21,"Healthcare Workers Cases","HSE South-East","Not specified",2
