"Date","County","Value"
2020-04-29,"Carlow",100
2020-04-29,"Cavan",644
2020-04-29,"Clare",236
2020-04-29,"Cork",1154
2020-04-29,"Donegal",458
2020-04-29,"Dublin",10170
2020-04-29,"Galway",355
2020-04-29,"Kerry",293
2020-04-29,"Kildare",1215
2020-04-29,"Kilkenny",250
2020-04-29,"Laois",224
2020-04-29,"Leitrim",68
2020-04-29,"Limerick",548
2020-04-29,"Longford",149
2020-04-29,"Louth",659
2020-04-29,"Mayo",485
2020-04-29,"Meath",681
2020-04-29,"Monaghan",399
2020-04-29,"Offaly",284
2020-04-29,"Roscommon",151
2020-04-29,"Sligo",116
2020-04-29,"Tipperary",468
2020-04-29,"Waterford",138
2020-04-29,"Westmeath",487
2020-04-29,"Wexford",179
2020-04-29,"Wicklow",599
2020-03-29,"Carlow",4
2020-03-29,"Cavan",31
2020-03-29,"Clare",40
2020-03-29,"Cork",238
2020-03-29,"Donegal",46
2020-03-29,"Dublin",1487
2020-03-29,"Galway",86
2020-03-29,"Kerry",66
2020-03-29,"Kildare",66
2020-03-29,"Kilkenny",36
2020-03-29,"Laois",15
2020-03-29,"Leitrim",6
2020-03-29,"Limerick",67
2020-03-29,"Longford",10
2020-03-29,"Louth",44
2020-03-29,"Mayo",36
2020-03-29,"Meath",54
2020-03-29,"Monaghan",13
2020-03-29,"Offaly",34
2020-03-29,"Roscommon",10
2020-03-29,"Sligo",19
2020-03-29,"Tipperary",71
2020-03-29,"Waterford",33
2020-03-29,"Westmeath",77
2020-03-29,"Wexford",15
2020-03-29,"Wicklow",73
2020-03-28,"Carlow",4
2020-03-28,"Cavan",24
2020-03-28,"Clare",34
2020-03-28,"Cork",217
2020-03-28,"Donegal",36
2020-03-28,"Dublin",1393
2020-03-28,"Galway",77
2020-03-28,"Kerry",60
2020-03-28,"Kildare",64
2020-03-28,"Kilkenny",36
2020-03-28,"Laois",14
2020-03-28,"Leitrim",6
2020-03-28,"Limerick",64
2020-03-28,"Longford",10
2020-03-28,"Louth",39
2020-03-28,"Mayo",28
2020-03-28,"Meath",47
2020-03-28,"Monaghan",12
2020-03-28,"Offaly",34
2020-03-28,"Roscommon",10
2020-03-28,"Sligo",19
2020-03-28,"Tipperary",62
2020-03-28,"Waterford",34
2020-03-28,"Westmeath",70
2020-03-28,"Wexford",12
2020-03-28,"Wicklow",69
2020-03-27,"Carlow",3
2020-03-27,"Cavan",19
2020-03-27,"Clare",34
2020-03-27,"Cork",208
2020-03-27,"Donegal",24
2020-03-27,"Dublin",1233
