"Date","County","Value"
2020-02-27,"Carlow",0
2020-02-27,"Cavan",0
2020-02-27,"Clare",0
2020-02-27,"Cork",0
2020-02-27,"Donegal",0
2020-02-27,"Dublin",0
2020-02-27,"Galway",0
2020-02-27,"Kerry",0
2020-02-27,"Kildare",0
2020-02-27,"Kilkenny",0
2020-02-27,"Laois",0
2020-02-27,"Leitrim",0
2020-02-27,"Limerick",0
2020-02-27,"Longford",0
2020-02-27,"Louth",0
2020-02-27,"Mayo",0
2020-02-27,"Meath",0
2020-02-27,"Monaghan",0
2020-02-27,"Offaly",0
2020-02-27,"Roscommon",0
2020-02-27,"Sligo",0
2020-02-27,"Tipperary",0
2020-02-27,"Waterford",0
2020-02-27,"Westmeath",0
2020-02-27,"Wexford",0
2020-02-27,"Wicklow",0
2020-03-01,"Carlow",0
2020-03-01,"Cavan",0
2020-03-01,"Clare",0
2020-03-01,"Cork",0
2020-03-01,"Donegal",0
2020-03-01,"Dublin",0
2020-03-01,"Galway",0
2020-03-01,"Kerry",0
2020-03-01,"Kildare",0
2020-03-01,"Kilkenny",0
2020-03-01,"Laois",0
2020-03-01,"Leitrim",0
2020-03-01,"Limerick",0
2020-03-01,"Longford",0
2020-03-01,"Louth",0
2020-03-01,"Mayo",0
2020-03-01,"Meath",0
2020-03-01,"Monaghan",0
2020-03-01,"Offaly",0
2020-03-01,"Roscommon",0
2020-03-01,"Sligo",0
2020-03-01,"Tipperary",0
2020-03-01,"Waterford",0
2020-03-01,"Westmeath",0
2020-03-01,"Wexford",0
2020-03-01,"Wicklow",0
2020-03-02,"Carlow",0
2020-03-02,"Cavan",0
2020-03-02,"Clare",0
2020-03-02,"Cork",0
2020-03-02,"Donegal",0
2020-03-02,"Dublin",0
2020-03-02,"Galway",0
2020-03-02,"Kerry",0
2020-03-02,"Kildare",0
2020-03-02,"Kilkenny",0
2020-03-02,"Laois",0
2020-03-02,"Leitrim",0
2020-03-02,"Limerick",0
2020-03-02,"Longford",0
2020-03-02,"Louth",0
2020-03-02,"Mayo",0
2020-03-02,"Meath",0
2020-03-02,"Monaghan",0
2020-03-02,"Offaly",0
2020-03-02,"Roscommon",0
2020-03-02,"Sligo",0
2020-03-02,"Tipperary",0
2020-03-02,"Waterford",0
2020-03-02,"Westmeath",0
2020-03-02,"Wexford",0
2020-03-02,"Wicklow",0
2020-03-03,"Carlow",0
2020-03-03,"Cavan",0
2020-03-03,"Clare",0
2020-03-03,"Cork",0
2020-03-03,"Donegal",0
2020-03-03,"Dublin",0
2020-03-03,"Galway",0
2020-03-03,"Kerry",0
2020-03-03,"Kildare",0
2020-03-03,"Kilkenny",0
2020-03-03,"Laois",0
2020-03-03,"Leitrim",0
2020-03-03,"Limerick",0
2020-03-03,"Longford",0
2020-03-03,"Louth",0
2020-03-03,"Mayo",0
2020-03-03,"Meath",0
2020-03-03,"Monaghan",0
2020-03-03,"Offaly",0
2020-03-03,"Roscommon",0
2020-03-03,"Sligo",0
2020-03-03,"Tipperary",0
2020-03-03,"Waterford",0
2020-03-03,"Westmeath",0
2020-03-03,"Wexford",0
2020-03-03,"Wicklow",0
2020-03-04,"Carlow",0
2020-03-04,"Cavan",0
2020-03-04,"Clare",0
2020-03-04,"Cork",0
2020-03-04,"Donegal",0
2020-03-04,"Dublin",0
2020-03-04,"Galway",0
2020-03-04,"Kerry",0
2020-03-04,"Kildare",0
2020-03-04,"Kilkenny",0
2020-03-04,"Laois",0
2020-03-04,"Leitrim",0
2020-03-04,"Limerick",0
2020-03-04,"Longford",0
2020-03-04,"Louth",0
2020-03-04,"Mayo",0
2020-03-04,"Meath",0
2020-03-04,"Monaghan",0
2020-03-04,"Offaly",0
2020-03-04,"Roscommon",0
2020-03-04,"Sligo",0
2020-03-04,"Tipperary",0
2020-03-04,"Waterford",0
2020-03-04,"Westmeath",0
2020-03-04,"Wexford",0
2020-03-04,"Wicklow",0
2020-03-05,"Carlow",0
2020-03-05,"Cavan",0
2020-03-05,"Clare",0
2020-03-05,"Cork",0
2020-03-05,"Donegal",0
2020-03-05,"Dublin",0
2020-03-05,"Galway",0
2020-03-05,"Kerry",0
2020-03-05,"Kildare",0
2020-03-05,"Kilkenny",0
2020-03-05,"Laois",0
2020-03-05,"Leitrim",0
2020-03-05,"Limerick",0
2020-03-05,"Longford",0
2020-03-05,"Louth",0
2020-03-05,"Mayo",0
2020-03-05,"Meath",0
2020-03-05,"Monaghan",0
2020-03-05,"Offaly",0
2020-03-05,"Roscommon",0
2020-03-05,"Sligo",0
2020-03-05,"Tipperary",0
2020-03-05,"Waterford",0
2020-03-05,"Westmeath",0
2020-03-05,"Wexford",0
2020-03-05,"Wicklow",0
2020-03-06,"Carlow",0
2020-03-06,"Cavan",0
2020-03-06,"Clare",0
2020-03-06,"Cork",0
2020-03-06,"Donegal",0
2020-03-06,"Dublin",0
2020-03-06,"Galway",0
2020-03-06,"Kerry",0
2020-03-06,"Kildare",0
2020-03-06,"Kilkenny",0
2020-03-06,"Laois",0
2020-03-06,"Leitrim",0
2020-03-06,"Limerick",0
2020-03-06,"Longford",0
2020-03-06,"Louth",0
2020-03-06,"Mayo",0
2020-03-06,"Meath",0
2020-03-06,"Monaghan",0
2020-03-06,"Offaly",0
2020-03-06,"Roscommon",0
2020-03-06,"Sligo",0
2020-03-06,"Tipperary",0
2020-03-06,"Waterford",0
2020-03-06,"Westmeath",0
2020-03-06,"Wexford",0
2020-03-06,"Wicklow",0
2020-03-07,"Carlow",0
2020-03-07,"Cavan",0
2020-03-07,"Clare",0
2020-03-07,"Cork",0
2020-03-07,"Donegal",0
2020-03-07,"Dublin",0
2020-03-07,"Galway",0
2020-03-07,"Kerry",0
2020-03-07,"Kildare",0
2020-03-07,"Kilkenny",0
2020-03-07,"Laois",0
2020-03-07,"Leitrim",0
2020-03-07,"Limerick",0
2020-03-07,"Longford",0
2020-03-07,"Louth",0
2020-03-07,"Mayo",0
2020-03-07,"Meath",0
2020-03-07,"Monaghan",0
2020-03-07,"Offaly",0
2020-03-07,"Roscommon",0
2020-03-07,"Sligo",0
2020-03-07,"Tipperary",0
2020-03-07,"Waterford",0
2020-03-07,"Westmeath",0
2020-03-07,"Wexford",0
2020-03-07,"Wicklow",0
2020-03-08,"Carlow",0
2020-03-08,"Cavan",0
2020-03-08,"Clare",0
2020-03-08,"Cork",0
2020-03-08,"Donegal",0
2020-03-08,"Dublin",0
2020-03-08,"Galway",0
2020-03-08,"Kerry",0
2020-03-08,"Kildare",0
2020-03-08,"Kilkenny",0
2020-03-08,"Laois",0
2020-03-08,"Leitrim",0
2020-03-08,"Limerick",0
2020-03-08,"Longford",0
2020-03-08,"Louth",0
2020-03-08,"Mayo",0
2020-03-08,"Meath",0
2020-03-08,"Monaghan",0
2020-03-08,"Offaly",0
2020-03-08,"Roscommon",0
2020-03-08,"Sligo",0
2020-03-08,"Tipperary",0
2020-03-08,"Waterford",0
2020-03-08,"Westmeath",0
2020-03-08,"Wexford",0
2020-03-08,"Wicklow",0
2020-03-09,"Carlow",0
2020-03-09,"Cavan",0
2020-03-09,"Clare",0
2020-03-09,"Cork",0
2020-03-09,"Donegal",0
2020-03-09,"Dublin",0
2020-03-09,"Galway",0
2020-03-09,"Kerry",0
2020-03-09,"Kildare",0
2020-03-09,"Kilkenny",0
2020-03-09,"Laois",0
2020-03-09,"Leitrim",0
2020-03-09,"Limerick",0
2020-03-09,"Longford",0
2020-03-09,"Louth",0
2020-03-09,"Mayo",0
2020-03-09,"Meath",0
2020-03-09,"Monaghan",0
2020-03-09,"Offaly",0
2020-03-09,"Roscommon",0
2020-03-09,"Sligo",0
2020-03-09,"Tipperary",0
2020-03-09,"Waterford",0
2020-03-09,"Westmeath",0
2020-03-09,"Wexford",0
2020-03-09,"Wicklow",0
2020-03-10,"Carlow",0
2020-03-10,"Cavan",0
2020-03-10,"Clare",0
2020-03-10,"Cork",0
2020-03-10,"Donegal",0
2020-03-10,"Dublin",0
2020-03-10,"Galway",0
2020-03-10,"Kerry",0
2020-03-10,"Kildare",0
2020-03-10,"Kilkenny",0
2020-03-10,"Laois",0
2020-03-10,"Leitrim",0
2020-03-10,"Limerick",0
2020-03-10,"Longford",0
2020-03-10,"Louth",0
2020-03-10,"Mayo",0
2020-03-10,"Meath",0
2020-03-10,"Monaghan",0
2020-03-10,"Offaly",0
2020-03-10,"Roscommon",0
2020-03-10,"Sligo",0
2020-03-10,"Tipperary",0
2020-03-10,"Waterford",0
2020-03-10,"Westmeath",0
2020-03-10,"Wexford",0
2020-03-10,"Wicklow",0
2020-03-11,"Carlow",0
2020-03-11,"Cavan",0
2020-03-11,"Clare",0
2020-03-11,"Cork",0
2020-03-11,"Donegal",0
2020-03-11,"Dublin",0
2020-03-11,"Galway",0
2020-03-11,"Kerry",0
2020-03-11,"Kildare",0
2020-03-11,"Kilkenny",0
2020-03-11,"Laois",0
2020-03-11,"Leitrim",0
2020-03-11,"Limerick",0
2020-03-11,"Longford",0
2020-03-11,"Louth",0
2020-03-11,"Mayo",0
2020-03-11,"Meath",0
2020-03-11,"Monaghan",0
2020-03-11,"Offaly",0
2020-03-11,"Roscommon",0
2020-03-11,"Sligo",0
2020-03-11,"Tipperary",0
2020-03-11,"Waterford",0
2020-03-11,"Westmeath",0
2020-03-11,"Wexford",0
2020-03-11,"Wicklow",0
2020-03-12,"Carlow",0
2020-03-12,"Cavan",0
2020-03-12,"Clare",0
2020-03-12,"Cork",0
2020-03-12,"Donegal",0
2020-03-12,"Dublin",0
2020-03-12,"Galway",0
2020-03-12,"Kerry",0
2020-03-12,"Kildare",0
2020-03-12,"Kilkenny",0
2020-03-12,"Laois",0
2020-03-12,"Leitrim",0
2020-03-12,"Limerick",0
2020-03-12,"Longford",0
2020-03-12,"Louth",0
2020-03-12,"Mayo",0
2020-03-12,"Meath",0
2020-03-12,"Monaghan",0
2020-03-12,"Offaly",0
2020-03-12,"Roscommon",0
2020-03-12,"Sligo",0
2020-03-12,"Tipperary",0
2020-03-12,"Waterford",0
2020-03-12,"Westmeath",0
2020-03-12,"Wexford",0
2020-03-12,"Wicklow",0
2020-03-13,"Carlow",0
2020-03-13,"Cavan",0
2020-03-13,"Clare",0
2020-03-13,"Cork",0
2020-03-13,"Donegal",0
2020-03-13,"Dublin",0
2020-03-13,"Galway",0
2020-03-13,"Kerry",0
2020-03-13,"Kildare",0
2020-03-13,"Kilkenny",0
2020-03-13,"Laois",0
2020-03-13,"Leitrim",0
2020-03-13,"Limerick",0
2020-03-13,"Longford",0
2020-03-13,"Louth",0
2020-03-13,"Mayo",0
2020-03-13,"Meath",0
2020-03-13,"Monaghan",0
2020-03-13,"Offaly",0
2020-03-13,"Roscommon",0
2020-03-13,"Sligo",0
2020-03-13,"Tipperary",0
2020-03-13,"Waterford",0
2020-03-13,"Westmeath",0
2020-03-13,"Wexford",0
2020-03-13,"Wicklow",0
2020-03-14,"Carlow",0
2020-03-14,"Cavan",0
2020-03-14,"Clare",0
2020-03-14,"Cork",0
2020-03-14,"Donegal",0
2020-03-14,"Dublin",0
2020-03-14,"Galway",0
2020-03-14,"Kerry",0
2020-03-14,"Kildare",0
2020-03-14,"Kilkenny",0
2020-03-14,"Laois",0
2020-03-14,"Leitrim",0
2020-03-14,"Limerick",0
2020-03-14,"Longford",0
2020-03-14,"Louth",0
2020-03-14,"Mayo",0
2020-03-14,"Meath",0
2020-03-14,"Monaghan",0
2020-03-14,"Offaly",0
2020-03-14,"Roscommon",0
2020-03-14,"Sligo",0
2020-03-14,"Tipperary",0
2020-03-14,"Waterford",0
2020-03-14,"Westmeath",0
2020-03-14,"Wexford",0
2020-03-14,"Wicklow",0
2020-03-15,"Carlow",0
2020-03-15,"Cavan",0
2020-03-15,"Clare",0
2020-03-15,"Cork",0
2020-03-15,"Donegal",0
2020-03-15,"Dublin",0
2020-03-15,"Galway",0
2020-03-15,"Kerry",0
2020-03-15,"Kildare",0
2020-03-15,"Kilkenny",0
2020-03-15,"Laois",0
2020-03-15,"Leitrim",0
2020-03-15,"Limerick",0
2020-03-15,"Longford",0
2020-03-15,"Louth",0
2020-03-15,"Mayo",0
2020-03-15,"Meath",0
2020-03-15,"Monaghan",0
2020-03-15,"Offaly",0
2020-03-15,"Roscommon",0
2020-03-15,"Sligo",0
2020-03-15,"Tipperary",0
2020-03-15,"Waterford",0
2020-03-15,"Westmeath",0
2020-03-15,"Wexford",0
2020-03-15,"Wicklow",0
2020-03-16,"Carlow",0
2020-03-16,"Cavan",0
2020-03-16,"Clare",0
2020-03-16,"Cork",0
2020-03-16,"Donegal",0
2020-03-16,"Dublin",0
2020-03-16,"Galway",0
2020-03-16,"Kerry",0
2020-03-16,"Kildare",0
2020-03-16,"Kilkenny",0
2020-03-16,"Laois",0
2020-03-16,"Leitrim",0
2020-03-16,"Limerick",0
2020-03-16,"Longford",0
2020-03-16,"Louth",0
2020-03-16,"Mayo",0
2020-03-16,"Meath",0
2020-03-16,"Monaghan",0
2020-03-16,"Offaly",0
2020-03-16,"Roscommon",0
2020-03-16,"Sligo",0
2020-03-16,"Tipperary",0
2020-03-16,"Waterford",0
2020-03-16,"Westmeath",0
2020-03-16,"Wexford",0
2020-03-16,"Wicklow",0
2020-03-17,"Carlow",0
2020-03-17,"Cavan",0
2020-03-17,"Clare",0
2020-03-17,"Cork",0
2020-03-17,"Donegal",0
2020-03-17,"Dublin",0
2020-03-17,"Galway",0
2020-03-17,"Kerry",0
2020-03-17,"Kildare",0
2020-03-17,"Kilkenny",0
2020-03-17,"Laois",0
2020-03-17,"Leitrim",0
2020-03-17,"Limerick",0
2020-03-17,"Longford",0
2020-03-17,"Louth",0
2020-03-17,"Mayo",0
2020-03-17,"Meath",0
2020-03-17,"Monaghan",0
2020-03-17,"Offaly",0
2020-03-17,"Roscommon",0
2020-03-17,"Sligo",0
2020-03-17,"Tipperary",0
2020-03-17,"Waterford",0
2020-03-17,"Westmeath",0
2020-03-17,"Wexford",0
2020-03-17,"Wicklow",0
2020-03-18,"Carlow",0
2020-03-18,"Cavan",0
2020-03-18,"Clare",0
2020-03-18,"Cork",0
2020-03-18,"Donegal",0
2020-03-18,"Dublin",0
2020-03-18,"Galway",0
2020-03-18,"Kerry",0
2020-03-18,"Kildare",0
2020-03-18,"Kilkenny",0
2020-03-18,"Laois",0
2020-03-18,"Leitrim",0
2020-03-18,"Limerick",0
2020-03-18,"Longford",0
2020-03-18,"Louth",0
2020-03-18,"Mayo",0
2020-03-18,"Meath",0
2020-03-18,"Monaghan",0
2020-03-18,"Offaly",0
2020-03-18,"Roscommon",0
2020-03-18,"Sligo",0
2020-03-18,"Tipperary",0
2020-03-18,"Waterford",0
2020-03-18,"Westmeath",0
2020-03-18,"Wexford",0
2020-03-18,"Wicklow",0
2020-03-19,"Carlow",0
2020-03-19,"Cavan",0
2020-03-19,"Clare",0
2020-03-19,"Cork",0
2020-03-19,"Donegal",0
2020-03-19,"Dublin",0
2020-03-19,"Galway",0
2020-03-19,"Kerry",0
2020-03-19,"Kildare",0
2020-03-19,"Kilkenny",0
2020-03-19,"Laois",0
2020-03-19,"Leitrim",0
2020-03-19,"Limerick",0
2020-03-19,"Longford",0
2020-03-19,"Louth",0
2020-03-19,"Mayo",0
2020-03-19,"Meath",0
2020-03-19,"Monaghan",0
2020-03-19,"Offaly",0
2020-03-19,"Roscommon",0
2020-03-19,"Sligo",0
2020-03-19,"Tipperary",0
2020-03-19,"Waterford",0
2020-03-19,"Westmeath",0
2020-03-19,"Wexford",0
2020-03-19,"Wicklow",0
2020-03-20,"Carlow",0
2020-03-20,"Cavan",0
2020-03-20,"Clare",0
2020-03-20,"Cork",0
2020-03-20,"Donegal",0
2020-03-20,"Dublin",0
2020-03-20,"Galway",0
2020-03-20,"Kerry",0
2020-03-20,"Kildare",0
2020-03-20,"Kilkenny",0
2020-03-20,"Laois",0
2020-03-20,"Leitrim",0
2020-03-20,"Limerick",0
2020-03-20,"Longford",0
2020-03-20,"Louth",0
2020-03-20,"Mayo",0
2020-03-20,"Meath",0
2020-03-20,"Monaghan",0
2020-03-20,"Offaly",0
2020-03-20,"Roscommon",0
2020-03-20,"Sligo",0
2020-03-20,"Tipperary",0
2020-03-20,"Waterford",0
2020-03-20,"Westmeath",0
2020-03-20,"Wexford",0
2020-03-20,"Wicklow",0
2020-03-21,"Carlow",3
2020-03-21,"Cavan",3
2020-03-21,"Clare",9
2020-03-21,"Cork",104
2020-03-21,"Donegal",8
2020-03-21,"Dublin",471
2020-03-21,"Galway",33
2020-03-21,"Kerry",12
2020-03-21,"Kildare",23
2020-03-21,"Kilkenny",15
2020-03-21,"Laois",6
2020-03-21,"Leitrim",3
2020-03-21,"Limerick",18
2020-03-21,"Longford",3
2020-03-21,"Louth",13
2020-03-21,"Mayo",6
2020-03-21,"Meath",13
2020-03-21,"Monaghan",3
2020-03-21,"Offaly",10
2020-03-21,"Roscommon",3
2020-03-21,"Sligo",8
2020-03-21,"Tipperary",20
2020-03-21,"Waterford",9
2020-03-21,"Westmeath",20
2020-03-21,"Wexford",3
2020-03-21,"Wicklow",22
2020-03-22,"Carlow",3
2020-03-22,"Cavan",5
2020-03-22,"Clare",11
2020-03-22,"Cork",123
2020-03-22,"Donegal",11
2020-03-22,"Dublin",535
2020-03-22,"Galway",35
2020-03-22,"Kerry",15
2020-03-22,"Kildare",25
2020-03-22,"Kilkenny",16
2020-03-22,"Laois",8
2020-03-22,"Leitrim",3
2020-03-22,"Limerick",19
2020-03-22,"Longford",3
2020-03-22,"Louth",16
2020-03-22,"Mayo",9
2020-03-22,"Meath",16
2020-03-22,"Monaghan",3
2020-03-22,"Offaly",13
2020-03-22,"Roscommon",3
2020-03-22,"Sligo",8
2020-03-22,"Tipperary",20
2020-03-22,"Waterford",13
2020-03-22,"Westmeath",21
2020-03-22,"Wexford",7
2020-03-22,"Wicklow",28
2020-03-23,"Carlow",3
2020-03-23,"Cavan",5
2020-03-23,"Clare",12
2020-03-23,"Cork",133
2020-03-23,"Donegal",11
2020-03-23,"Dublin",659
2020-03-23,"Galway",40
2020-03-23,"Kerry",33
2020-03-23,"Kildare",34
2020-03-23,"Kilkenny",16
2020-03-23,"Laois",9
2020-03-23,"Leitrim",3
2020-03-23,"Limerick",19
2020-03-23,"Longford",4
2020-03-23,"Louth",18
2020-03-23,"Mayo",9
2020-03-23,"Meath",24
2020-03-23,"Monaghan",3
2020-03-23,"Offaly",13
2020-03-23,"Roscommon",3
2020-03-23,"Sligo",8
2020-03-23,"Tipperary",20
2020-03-23,"Waterford",15
2020-03-23,"Westmeath",25
2020-03-23,"Wexford",7
2020-03-23,"Wicklow",39
2020-03-24,"Carlow",3
2020-03-24,"Cavan",6
2020-03-24,"Clare",25
2020-03-24,"Cork",154
2020-03-24,"Donegal",12
2020-03-24,"Dublin",774
2020-03-24,"Galway",45
2020-03-24,"Kerry",38
2020-03-24,"Kildare",39
2020-03-24,"Kilkenny",19
2020-03-24,"Laois",9
2020-03-24,"Leitrim",3
2020-03-24,"Limerick",24
2020-03-24,"Longford",3
2020-03-24,"Louth",20
2020-03-24,"Mayo",14
2020-03-24,"Meath",27
